index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2024-09-02,3328.HK,5.650000095367432,5.699999809265137,5.559999942779541,5.630000114440918,5.13923978805542,25732132,0.0,0.0,-0.0390764231894967,0.0746003672747088,0.1154529453205843,5.906811365558289,5.893940599475378,5.842180254167944,5.716713524643465,5.373310801442746,False,True,True,False,0,,,,,,,,BY1-2024/07/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.6,5.34,6.300000190734863,7.000000381469727,7.7000005722045906,False,False,5.449999809265137,5.449999809265137,5.897500038146973,5.5481999969482425,,0.0,,0.0,,,False,5.897500038146973,5.822400016784668,5.5481999969482425,5.325099997520447,6.329999923706055,4.309999942779541,False,0.1349206913866106,0.1253968155453147,0.1174603532621488,False,23279848.36,29814816.4,False,6.300000190734863,False,False,,,3328.HK
2024-09-09,3328.HK,5.329999923706055,5.329999923706055,5.179999828338623,5.230000019073486,4.774106979370117,33200648,0.0,0.0,0.1204589124557067,0.1032504703410479,0.1720841476262307,5.595959906850483,5.729217511669099,5.770691393170095,5.68933499965245,5.372946691534964,False,False,False,False,0,,,,,,,,CL1-2024/07/24,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.179999828338623,5.179999828338623,5.850500011444092,5.566733328501384,,0.0,,0.0,,,False,5.850500011444092,5.7620000076293945,5.566733328501384,5.340199995040893,6.329999923706055,4.309999942779541,False,0.1777778299187,0.1777778299187,0.09122806988191,False,23470018.2,32942552.0,False,6.300000190734863,False,False,,,3328.HK
2005-03-24,0358.HK,4.224999904632568,4.224999904632568,4.125,4.175000190734863,2.3774642944335938,11465000,0.0,0.0,0.0299401183926648,-0.0538922473705429,-0.1257485200916897,4.323205593535278,4.391194983218237,4.384714171473921,4.321999221932932,3.99438503243919,False,False,True,False,0,,,,,,,,BY1-2005/01/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.11,3.75,4.800000190734863,5.490000381469726,6.180000572204589,False,False,4.125,4.125,4.466250014305115,4.284500012397766,,0.0,,0.0,,,False,4.466250014305115,4.333000001907348,4.284500012397766,4.092000010013581,5.099999904632568,2.049999952316284,False,0.2031250217308592,0.140625034148493,0.0517241171414631,True,18570012.86,20245300.0,False,4.800000190734863,False,False,,,358.HK
2005-05-11,0358.HK,3.75,3.75,3.5999999046325684,3.650000095367432,2.141967535018921,31203000,0.0,0.0,-0.054794532180302,0.0273972334300722,0.0684931488953382,3.793462357443812,3.9067233361468094,4.073375373788689,4.162828697273423,3.992954246999919,False,False,False,False,0,,,,,,,,CL1-2005/01/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.5999999046325684,3.5999999046325684,3.887500047683716,4.328166688283284,,0.0,,0.0,,,False,3.887500047683716,4.186500043869018,4.328166688283284,4.169625018835068,5.099999904632568,2.049999952316284,False,0.2500000496705353,0.1627907569889354,0.0709677665464339,True,16042343.68,17931430.0,False,4.349999904632568,False,False,,,358.HK
2022-07-29,3668.HK,27.799999237060547,27.799999237060547,27.25,27.64999961853028,23.97429275512696,1588000,0.0,0.0,0.0560579083469645,0.1464738227950996,0.4303797389767489,29.11203422364808,29.164898502790365,29.13140135118544,27.670771821535794,23.74883051115913,False,False,True,False,0,,,,,,,,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,27.17,24.7,31.850000381469727,36.53000076293945,41.210001144409176,False,False,25.200000762939453,25.200000762939453,28.73750009536743,25.555666720072427,,0.0,,0.0,,,False,28.73750009536743,29.923000106811525,25.555666720072427,22.615850048065184,49.400001525878906,10.020000457763672,False,0.2820512291042069,0.2087911943134302,0.1152597183440497,False,3666625.32,2171910.0,True,31.850000381469727,False,False,,,3668.HK
2022-08-22,3668.HK,31.450000762939453,32.29999923706055,30.950000762939453,31.299999237060547,27.139068603515625,7250800,0.0,0.0,0.1581469930861352,0.0463259040985084,0.0079872206419733,29.659300709267605,29.08748796508721,28.94298301475385,27.925673497082634,24.322487827356277,True,True,True,True,6,HHHLHH,30.14999961853028,2022-08-24T00:00:00.000000000,33.79999923706055,2022-08-29T00:00:00.000000000,34.25,0.14,TP1-2022/06/28,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.75,25.549999237060547,28.54500017166138,26.538666750590007,HH,30.64999961853028,2022-08-17,28.799999237060547,2022-08-18,HHHLLHHLHH,False,28.54500017166138,28.74400009155273,26.538666750590007,23.879900059700013,49.400001525878906,10.020000457763672,False,0.2820512291042069,0.20278635887846,0.1083591356864229,False,2141828.56,2958350.9,False,31.25,False,False,,,3668.HK
2022-09-05,3668.HK,32.0,36.25,32.0,36.25,31.925975799560547,10232600,2.9363163,0.0,-0.096551724137931,-0.1296551934603986,-0.2275862068965517,32.902068317430434,31.416637619722287,30.2101895006103,28.79257298954265,24.963593627305,True,True,True,False,0,,,,,,,,TP2-2022/06/28,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.75,25.75,31.02500009536743,27.5774667485555,,0.0,,0.0,,,False,31.02500009536743,29.418000144958494,27.5774667485555,24.867400069236755,49.400001525878906,10.020000457763672,False,0.3048275651602909,0.2731034377525592,0.1268965622474406,False,2655840.62,5311102.2,False,34.599998474121094,True,False,,,3668.HK
2024-10-09,0371.HK,2.470000028610229,2.490000009536743,2.299999952316284,2.3299999237060547,2.187318563461304,28141831,0.0,0.0,0.0472103592773687,-0.0128755246232167,-0.047210256951795,2.493448703473841,2.418108744134554,2.36755083567157,2.310775257632244,2.161372828817042,False,True,True,False,0,HLLHLL,2.559999942779541,2024-10-10T00:00:00.000000000,2.299999952316284,2024-11-07T00:00:00.000000000,2.180000066757202,-0.15,BY1-2024/08/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.3,1.99,2.799999952316284,3.2999999046325685,3.799999856948853,False,False,2.0299999713897705,2.0299999713897705,2.3515000343322754,2.245933354695638,HL,2.0299999713897705,2024-09-11,2.799999952316284,2024-10-07,LLLHLLHHHL,False,2.3515000343322754,2.354600024223328,2.245933354695638,2.136650017499924,2.799999952316284,1.4800000190734863,False,0.2749999978712626,0.2749999978712626,0.1785714316124819,False,21772380.62,33238981.5,False,2.799999952316284,False,False,,,371.HK
2024-11-21,0371.HK,2.25,2.259999990463257,2.200000047683716,2.220000028610229,2.084054470062256,13971182,0.0,0.0,0.0,0.0585585019580934,0.0675675022593385,2.2359631910258697,2.2821737584469783,2.3223878899188257,2.3132968028466925,2.196191842016358,False,False,False,False,0,LHLLLH,2.0999999046325684,2024-11-25T00:00:00.000000000,2.180000066757202,2024-11-27T00:00:00.000000000,2.2100000381469727,0.05,TU2-2024/08/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.150000095367432,2.150000095367432,2.2849999904632567,2.335733354886373,LH,2.3399999141693115,2024-11-08,2.150000095367432,2024-11-19,LHLLLHLLLH,False,2.2849999904632567,2.338600015640259,2.335733354886373,2.2207000172138214,2.799999952316284,1.4800000190734863,False,0.2749999978712626,0.122448957745903,0.0486725201592929,True,18961420.28,13236783.6,True,2.4600000381469727,False,False,,,371.HK
2009-09-25,3808.HK,8.829999923706055,9.020000457763672,8.6899995803833,8.960000038146973,5.213764190673828,1807000,0.0,0.0,0.0636160370979308,0.1227678991949221,0.084821453755151,9.183980542230175,9.182951100873035,8.928398305135122,8.298614644580887,7.529444311688636,False,True,True,False,0,LLHHHL,9.68000030517578,2009-10-08T00:00:00.000000000,9.729999542236328,2009-10-19T00:00:00.000000000,9.270000457763672,-0.04,BY1-2009/08/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.66,8.34,9.670000076293944,10.680000152587889,11.69000022888183,False,False,8.510000228881836,8.510000228881836,9.242999982833862,7.362933320999145,LL,9.199999809265137,2009-09-16,9.579999923706056,2009-09-17,LLHHHLLHLL,False,9.242999982833862,9.122999992370604,7.362933320999145,6.76449998140335,10.100000381469728,3.059999942779541,False,0.3613861816184854,0.1199586182275068,0.0695932078785341,True,4113604.68,1251570.0,True,9.670000076293944,False,False,,,3808.HK
2009-10-08,3808.HK,9.600000381469728,9.68000030517578,9.5,9.59000015258789,5.580357074737549,1874500,0.0,0.0,0.0187695831399135,0.0104274688429932,-0.008342014852259,9.254372800769843,9.197809753169505,8.998206282422625,8.427786370374674,7.630879818705887,True,True,True,False,0,HHHLHH,9.270000457763672,2009-10-19T00:00:00.000000000,9.800000190734863,2009-10-20T00:00:00.000000000,9.93000030517578,0.07,TP1-2009/08/24,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.6899995803833,8.510000228881836,9.25,7.598666655222575,HH,9.579999923706056,2009-09-17,8.6899995803833,2009-09-25,HHHLLHLLHH,False,9.25,9.173599987030029,7.598666655222575,6.959649984836578,10.100000381469728,3.059999942779541,True,0.16831690086452,0.1022727989236877,0.0909090998654608,False,2966090.1,1218230.0,True,9.670000076293944,False,False,,,3808.HK
2015-05-06,3808.HK,5.46999979019165,5.46999979019165,5.190000057220459,5.210000038146973,3.265089750289917,2684500,0.0,0.0,0.0,0.0287908050420633,-0.0844529854124439,5.469012566827265,5.39665037012846,5.104811327672984,4.808979643258219,4.491416208433252,False,True,True,False,0,,,,,,,,BY1-2015/03/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.19,4.22,6.579999923706055,7.969999847412109,9.359999771118163,False,False,4.599999904632568,4.309999942779541,5.629999995231628,4.506666660308838,,0.0,,0.0,,,False,5.629999995231628,4.980999994277954,4.506666660308838,4.412449991703033,6.579999923706055,3.75,True,0.3556231276169881,0.2112461827663222,0.0942408307252227,False,2789007.4,3197153.1,False,6.579999923706055,False,False,,,3808.HK
2015-06-18,3808.HK,4.940000057220459,4.96999979019165,4.739999771118164,4.769999980926514,2.989343404769897,1092532,0.0,0.0,-0.0691823742192041,-0.1215932758962814,-0.1530398368957001,5.046165690830878,5.172850595165424,5.181642258072434,5.00118216469062,4.652408127405195,False,False,False,False,0,,,,,,,,TU2-2015/03/23,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,4.739999771118164,4.739999771118164,5.2345000267028805,4.746266670227051,,0.0,,0.0,,,False,5.2345000267028805,5.403600015640259,4.746266670227051,4.58389999628067,6.579999923706055,3.75,False,0.3449848035329431,0.1610620015733094,0.0760234570414346,True,2901480.22,1412631.5,True,5.650000095367432,False,False,,,3808.HK
2018-02-09,0384.HK,22.25,23.25,21.799999237060547,22.75,16.335872650146484,9009304,0.0,0.0,0.0747253082610748,0.0351648016290351,0.2791208958887792,23.117716088676147,22.919700786878565,22.734040264891185,22.103023839074748,19.213373374800728,False,True,True,False,0,LLHHHL,25.200000762939453,2018-02-20T00:00:00.000000000,24.39999961853028,2018-02-28T00:00:00.000000000,23.850000381469727,-0.05,BY1-2018/01/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.79,20.09,25.25,28.71,32.17,False,False,20.64999961853028,20.5,22.90000009536743,21.8,LL,22.600000381469727,2018-01-31,24.5,2018-02-02,LLHHHLLHLL,False,22.90000009536743,22.6920000076294,21.8,19.605299997329716,25.5,10.4399995803833,True,0.196078431372549,0.1702969994875464,0.0954357306225451,False,8431879.34,9981959.4,False,25.25,False,False,,,384.HK
2018-02-20,0384.HK,24.450000762939453,25.200000762939453,24.299999237060547,24.799999237060547,17.807897567749023,6643893,0.0,0.0,-0.0403225818856326,0.1129032754253041,0.165322601112938,23.6466623750924,23.255261964344605,22.92423896117338,22.260862940965715,19.391204650173314,True,True,True,False,0,HHHLLH,23.850000381469727,2018-02-28T00:00:00.000000000,24.75,2018-03-01T00:00:00.000000000,25.0,0.05,TP1-2018/01/08,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.549999237060547,20.5,23.370000076293945,21.98466667175293,HH,24.5,2018-02-02,21.799999237060547,2018-02-09,HHHLLHLLHH,False,23.370000076293945,22.632000045776365,21.98466667175293,19.88970000743866,25.5,10.4399995803833,True,0.196078431372549,0.1465346836807704,0.0992063462028398,False,8009086.38,6419211.8,True,25.25,False,False,,,384.HK
2018-03-21,0384.HK,27.799999237060547,28.5,27.450000762939453,28.14999961853028,20.213397979736328,10579397,0.0,0.0,0.0301953958432807,-0.0071047551794342,0.0106572344040707,25.55696325576939,24.73817809492712,23.96972803828015,23.09373657192163,20.2044671169102,True,True,True,False,0,,,,,,,,TP2-2018/01/08,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,23.0,21.799999237060547,24.6125,22.791666666666668,,0.0,,0.0,,,False,24.6125,23.566000061035155,22.791666666666668,21.227550001144408,28.5,10.4399995803833,True,0.2807017543859649,0.1929824561403508,0.1614035221568323,False,6712445.08,5989966.9,False,27.700000762939453,True,False,,,384.HK
2012-06-28,3899.HK,4.179999828338623,4.179999828338623,3.890000104904175,4.0,2.882263898849488,928000,0.0,0.0,0.0125000476837158,-0.0224999785423277,-0.040000021457672,4.140520788001311,4.16828151001261,4.162475533917973,3.972672446100367,3.564814234628756,False,False,True,False,0,HLLHHL,4.320000171661377,2012-07-03T00:00:00.000000000,4.010000228881836,2012-07-12T00:00:00.000000000,3.950000047683716,-0.09,BY1-2012/05/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.97,3.69,4.559999942779541,5.149999885559081,5.739999828338623,False,False,3.7699999809265137,3.7699999809265137,4.152499985694885,3.606066672007243,HL,3.7699999809265137,2012-06-04,4.559999942779541,2012-06-18,LLLHLLHHHL,False,4.152499985694885,4.22560001373291,3.606066672007243,3.28965000808239,4.75,1.7799999713897705,False,0.2012711549774376,0.1732456078434694,0.0738094567711901,True,1133655.72,757900.0,True,4.559999942779541,False,False,,,3899.HK
2012-08-06,3899.HK,3.7200000286102295,3.7200000286102295,3.400000095367432,3.549999952316284,2.558009147644043,3146000,0.0,0.0,0.2788732458688607,0.2619718533095756,0.2901408409083841,3.860054507068404,3.963448680123491,4.051387975478814,3.987977592655526,3.6507109728062894,False,False,False,False,0,LLLHHL,3.700000047683716,2012-08-07T00:00:00.000000000,3.470000028610229,2012-08-08T00:00:00.000000000,3.470000028610229,-0.06,CL1-2012/05/31,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.400000095367432,3.400000095367432,3.980500054359436,3.884533343315125,LL,3.839999914169312,2012-07-25,4.099999904632568,2012-07-30,HLLHLLLHLL,False,3.980500054359436,4.0828000259399415,3.884533343315125,3.515800014734268,4.75,1.7799999713897705,False,0.2543859346421467,0.1885441410654999,0.1646191764214227,False,933147.42,999800.0,False,4.190000057220459,False,False,,,3899.HK
2006-12-13,0392.HK,15.800000190734863,15.800000190734863,15.039999961853027,15.199999809265137,8.814242362976074,5670,0.0,0.0,0.0986842745063716,0.1052631215705761,0.1250000392135826,15.964799534401347,15.839879218648283,15.365125010921922,14.769049448896924,14.32433336440451,False,True,True,False,0,HLHHHL,17.31999969482422,2007-01-03T00:00:00.000000000,16.579999923706055,2007-01-04T00:00:00.000000000,16.200000762939453,-0.06,BY1-2006/11/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.33,14.7,17.200000762939453,19.070001525878908,20.94000228881836,False,False,15.0,15.0,15.865999984741212,13.98053331375122,HL,15.0,2006-11-28,17.200000762939453,2006-12-07,HLLHLLHHHL,False,15.865999984741212,15.426000022888184,13.98053331375122,14.31739999294281,17.799999237060547,11.0,False,0.2348837637398403,0.1279070154275665,0.1255814363532205,False,1876.38,2388.5,False,17.200000762939453,False,False,,,392.HK
2007-01-02,0392.HK,16.700000762939453,17.219999313354492,16.700000762939453,16.8799991607666,9.788448333740234,2644,0.0,0.0,0.0071090548104002,0.0071090548104002,0.1338862761400281,16.435865821605102,16.17881815932748,15.70237223921784,15.068717571803106,14.488288666996572,True,True,True,True,10,,,,,,,,TP1-2006/11/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.0,15.0,16.160000038146972,13.977599995930987,,0.0,,0.0,,,False,16.160000038146972,15.824800033569336,13.977599995930987,14.405449991226195,17.799999237060547,11.0,False,0.1927990608135208,0.1265969476439425,0.0638791241569923,True,1942.44,2057.7,False,17.200000762939453,False,False,,,392.HK
2007-02-06,0392.HK,18.5,19.13999938964844,18.5,19.1200008392334,11.08739185333252,4506,0.0,0.0,0.0,-0.049163205690283,-0.0303347227117228,17.759395061321573,17.291842299607765,16.66760854657293,15.88283347364599,14.95653553228802,True,True,True,True,6,,,,,,,,TP2-2006/11/27,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,16.239999771118164,15.699999809265137,17.207999897003173,14.69259998957316,,0.0,,0.0,,,False,17.207999897003173,16.56879997253418,14.69259998957316,14.668949980735778,19.13999938964844,11.0,True,0.2163009154476511,0.1442006435159314,0.1201671531036969,False,2154.66,2227.6,False,18.520000457763672,True,False,,,392.HK
2007-12-13,0392.HK,38.5,38.900001525878906,35.29999923706055,36.400001525878906,21.107797622680664,3547098,0.0,0.0,0.0480769210615505,-0.0219781048962056,-0.0782967628941477,38.71711850941033,39.33904786705716,39.08620054552293,36.232033517860046,29.08827304128885,False,False,True,False,0,,,,,,,,BY1-2007/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,36.64,32.34,43.95000076293945,51.260001525878906,58.57000228881836,False,False,33.0,33.0,38.37749977111817,32.434666608174645,,0.0,,0.0,,,False,38.37749977111817,40.89199981689453,32.434666608174645,29.068699979782103,51.0,15.0,False,0.3725490196078431,0.2491467707134369,0.1968145933042386,False,1109174.92,2627428.1,False,44.900001525878906,False,False,,,392.HK
2008-01-24,0392.HK,32.95000076293945,32.95000076293945,31.299999237060547,32.0,18.55630111694336,2344545,0.0,0.0,0.0625,0.0218750238418579,-0.09375,34.76507462890985,36.09311474579198,37.238577393011546,36.229405962111024,30.34710217133196,False,False,False,False,0,HLHHLL,35.0,2008-01-25T00:00:00.000000000,32.75,2008-01-31T00:00:00.000000000,31.200000762939453,-0.11,CL1-2007/11/20,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,29.64999961853028,29.64999961853028,36.39749965667725,34.74199990590414,HL,29.64999961853028,2008-01-22,34.95000076293945,2008-01-23,LLLHLLLHHL,False,36.39749965667725,38.20499977111817,34.74199990590414,31.190449934005738,51.0,15.199999809265137,False,0.4186274584601906,0.2669963149742189,0.1740947532507275,False,2202733.12,2208770.8,False,40.45000076293945,False,False,,,392.HK
