index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,SNO
2025-09-29,2585.HK,15.5,17.270000457763672,15.380000114440918,16.579999923706055,16.579999923706055,819200,0.0,0.0,15.38122846617272,15.06221541638466,14.80521642200434,14.8892292200944,14.919803609397366,False,False,True,False,1.890000343322754,0.5264285632542199,0.78964284488133,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/08/29,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2585.HK
2023-06-12,2678.HK,5.78000020980835,5.900000095367432,5.570000171661377,5.590000152587891,5.292806148529053,591000,0.0,0.0,5.6970893688631055,5.686729592885305,5.835690267235381,6.060082397422291,5.212827548130896,False,False,False,False,0.3299999237060547,0.2126666069030761,0.3189999103546143,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/05/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2678.HK
2023-07-06,2678.HK,5.190000057220459,5.190000057220459,5.019999980926514,5.03000020980835,4.762578964233398,301000,0.0,0.0,5.206041654886601,5.343592486186865,5.565577234762883,5.913122440012329,5.212827548130896,False,False,False,False,0.1700000762939453,0.1906249821186065,0.2859374731779098,LL,LLLHLLHHHL,5.349999904632568,2023-07-13,5.110000133514404,2023-07-19,4.96999979019165,-0.07,5.019999980926514,5.019999980926514,CL1-2023/05/25,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,4.96999979019165,2023-07-19,5.409999847412109,2023-07-25,False,,,2678.HK
2026-01-20,2698.HK,33.41999816894531,33.97999954223633,32.29999923706055,32.5,32.5,431800,0.0,0.0,33.188212689191126,32.676599465706744,32.274526166613924,,,False,False,False,False,1.6800003051757812,1.291250228881836,1.936875343322754,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2698.HK
2024-03-05,0272.HK,0.7200000286102295,0.7200000286102295,0.6899999976158142,0.699999988079071,0.6124939322471619,10145405,0.0,0.0,0.7162941174440058,0.7128935122808923,0.710723978339298,0.7240663283140094,0.8041533210643611,False,False,True,False,0.0300000309944152,0.0188235254848704,0.0282352882273056,HL,HLLHLLLHHL,0.7300000190734863,2024-03-12,0.6499999761581421,2024-03-15,0.6499999761581421,-0.11,0.6899999976158142,0.6800000071525574,BY1-2024/01/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6499999761581421,2024-03-15,0.699999988079071,2024-03-22,False,,,272.HK
2024-04-19,0272.HK,0.6700000166893005,0.6700000166893005,0.6499999761581421,0.6600000262260437,0.5774942636489868,2840500,0.0,0.0,0.6659342510063825,0.6742953497212141,0.6864920984600681,0.7033376560993919,0.7775422998851856,False,False,False,False,0.0200000405311584,0.0171428493091038,0.0257142739636557,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/01/29,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,272.HK
2024-10-08,0272.HK,0.8799999952316284,0.8899999856948853,0.7300000190734863,0.7400000095367432,0.700238823890686,99249121,0.0,0.0,0.7658567748311315,0.6959151486412822,0.6595293655311322,0.6649251259528471,0.7135574211355754,False,False,True,False,0.1599999666213989,0.0414285659790039,0.0621428489685058,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/09/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,272.HK
2024-11-20,0272.HK,0.699999988079071,0.7099999785423279,0.699999988079071,0.7099999785423279,0.6718507409095764,3540000,0.0,0.0,0.7093671723304498,0.7119516421723348,0.6977536448785941,0.687287982049339,0.7137806287164052,False,False,False,False,0.0099999904632568,0.0247368530223244,0.0371052795334866,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/09/13,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,272.HK
2023-03-30,2799.HK,0.4550000131130218,0.4550000131130218,0.4300000071525574,0.4449999928474426,0.4449999928474426,48053000,0.0,0.0,0.4427029516463927,0.4449875536166943,0.4554605332988149,0.4252593213287112,0.4006914336400237,False,False,False,False,0.0250000059604644,0.0166666666666666,0.0249999999999999,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/03/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2799.HK
2023-05-17,2799.HK,0.4099999964237213,0.4149999916553497,0.4099999964237213,0.4149999916553497,0.4149999916553497,8452000,0.0,0.0,0.4221658923090908,0.4245631299484248,0.4345265957453669,0.4252593213287112,0.4006914336400237,False,False,False,False,0.0049999952316283,0.0128571391105651,0.0192857086658477,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/03/17,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,2799.HK
2023-08-11,2799.HK,0.3849999904632568,0.3899999856948852,0.3799999952316284,0.3799999952316284,0.3799999952316284,4831000,0.0,0.0,0.3903901317416353,0.386290469122211,0.3868791624070601,0.4025256469657749,0.4006914336400237,False,False,False,False,0.0099999904632567,0.0131249986588955,0.0196874979883432,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/07/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2799.HK
2023-08-21,2799.HK,0.3600000143051147,0.3600000143051147,0.3499999940395355,0.3499999940395355,0.3499999940395355,18835000,0.0,0.0,0.37182399339871,0.3775117952722734,0.382450537536012,0.3984402391210837,0.4006914336400237,False,False,False,False,0.0100000202655791,0.0132352937670315,0.0198529406505472,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/07/21,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2799.HK
2025-10-31,2799.HK,1.059999942779541,1.059999942779541,1.0299999713897705,1.0299999713897705,1.0299999713897705,69816163,0.0,0.0,1.0272414500227778,1.0238118272043273,1.0484475546656495,1.0416239528061837,0.8988105755206268,False,False,False,False,0.0299999713897705,0.0335294008255004,0.0502941012382506,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2799.HK
2025-12-09,2799.HK,1.0299999713897705,1.0299999713897705,0.9100000262260436,0.9300000071525574,0.9300000071525574,450831169,0.0,0.0,1.000949566215348,1.01397833671832,1.029365236387303,1.0334066972953628,0.9229848620191676,False,False,False,False,0.1199999451637269,0.0242857081549507,0.0364285622324261,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2799.HK
2025-09-22,2880.HK,0.9900000095367432,1.0,0.9300000071525574,0.959999978542328,0.959999978542328,35760000,0.0,0.0,0.9644769576830476,0.9239334999357648,0.8754767165821332,0.8229791644135507,0.7539140582142309,True,True,True,False,0.0699999928474426,0.0388235309544731,0.0582352964317097,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2880.HK
2025-11-06,2880.HK,0.8899999856948853,0.8999999761581421,0.8799999952316284,0.8899999856948853,0.8899999856948853,3864600,0.0,0.0,0.9056705078667712,0.9117607170068188,0.9024424816325493,0.8646643487632124,0.7885307074852345,False,False,False,False,0.0199999809265136,0.0288235334789051,0.0432353002183577,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/08/29,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,2880.HK
2025-02-06,0290.HK,0.9399999976158142,0.9800000190734864,0.9200000166893004,0.959999978542328,0.959999978542328,4928000,0.0,0.0,0.9866172341429646,0.9469472108271731,0.8865548214814525,0.8425494597078469,0.6971388552791634,True,True,True,False,0.060000002384186,0.0426666617393493,0.063999992609024,HL,HLHHHLLHLL,1.2200000286102295,2025-02-21,1.149999976158142,2025-02-25,1.059999942779541,-0.13,0.9200000166893004,0.9200000166893004,BY1-2024/12/03,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.059999942779541,2025-02-25,1.190000057220459,2025-02-26,False,,,290.HK
2025-02-18,0290.HK,1.0199999809265137,1.100000023841858,1.0099999904632568,1.100000023841858,1.100000023841858,4547000,0.0,0.0,1.0060160130244875,0.9744090241846052,0.9162770644537436,0.8648175353251171,0.7154193154007853,True,True,True,False,0.090000033378601,0.0414285702364785,0.0621428553547178,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/12/03,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,290.HK
2025-03-19,0290.HK,1.2599999904632568,1.4600000381469729,1.2300000190734863,1.4299999475479126,1.4299999475479126,9250000,0.0,0.0,1.221316884342432,1.157772777499951,1.0631016697662616,0.9692870601145568,0.7851869233581139,True,True,True,False,0.2300000190734865,0.0656249821186065,0.0984374731779098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/12/03,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,290.HK
2024-03-27,0297.HK,0.8299999833106995,0.8299999833106995,0.8100000023841858,0.8199999928474426,0.7308732271194458,4512000,0.0,0.0,0.836549900715948,0.833940711741064,0.8351289625739423,0.8551482488705336,0.916231530420219,False,False,False,False,0.0199999809265136,0.0212499946355819,0.0318749919533729,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/02/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,297.HK
2024-04-26,0297.HK,0.8500000238418579,0.8799999952316284,0.8399999737739563,0.8799999952316284,0.7843518257141113,7354000,0.0,0.0,0.8310002834707445,0.8276359426160363,0.8298013665735728,0.8455770866445951,0.9033355626790366,False,False,False,False,0.0400000214576721,0.022222210963567,0.0333333164453506,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/02/07,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,297.HK
2024-05-09,0297.HK,0.8899999856948853,0.9800000190734864,0.8899999856948853,0.9800000190734864,0.8734827041625977,36676000,0.0,0.0,0.8908241929027966,0.8648920283663282,0.8482069380236719,0.8530309925160786,0.9028431126046228,False,False,True,False,0.0900000333786011,0.0244444277551439,0.0366666416327158,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/02/07,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,297.HK
2024-05-10,0297.HK,0.9800000190734864,1.0099999904632568,0.959999978542328,0.9800000190734864,0.8734827041625977,16096000,0.0,0.0,0.9070379794792855,0.8749014188626029,0.8533752941432724,0.8555452306657302,0.9034579086721036,False,False,True,False,0.0500000119209288,0.0255555378066168,0.0383333067099253,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/02/07,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,297.HK
2024-10-03,0314.HK,6.400000095367432,6.409999847412109,5.860000133514404,6.090000152587891,6.090000152587891,365600,0.0,0.0,5.9279351232925945,5.844071417091069,5.889527385130378,6.055000455962962,8.005328776261736,False,False,False,False,0.5499997138977051,0.1972222063276502,0.2958333094914754,HL,HLHHLLLHHL,7.03000020980835,2024-10-08,5.349999904632568,2024-10-16,4.989999771118164,-0.29,5.440000057220459,5.440000057220459,TP1-2024/09/20,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,4.989999771118164,2024-10-16,5.480000019073486,2024-10-17,False,,,314.HK
2024-10-08,0314.HK,6.519999980926514,7.03000020980835,5.949999809265137,6.300000190734863,6.300000190734863,5789600,0.0,0.0,6.021025351979742,5.910576605459678,5.915292972798911,6.058514366722847,7.960480201955857,False,False,False,False,1.080000400543213,0.1947059070362764,0.2920588605544146,HH,HHLLLHHLLH,4.989999771118164,2024-10-16,5.130000114440918,2024-10-17,5.480000019073486,0.1,5.139999866485596,5.139999866485596,TP2-2024/09/20,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,5.480000019073486,2024-10-17,5.019999980926514,2024-10-24,False,,,314.HK
2025-12-23,0326.HK,2.25,2.3299999237060547,1.809999942779541,2.3299999237060547,2.3299999237060547,25611600,0.0,0.0,2.2076398286491594,2.077516557122126,2.045279717430493,2.038749533692449,1.75116230226008,True,True,True,False,0.5199999809265137,0.1153332948684692,0.1729999423027038,HL,HLHHHLHHHL,3.9700000286102295,2026-01-15,3.640000104904175,2026-01-21,3.5199999809265137,-0.11,2.3299999237060547,1.809999942779541,BY1-2025/12/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.5199999809265137,2026-01-21,4.159999847412109,2026-01-26,True,,,326.HK
2026-01-02,0326.HK,2.650000095367432,2.9800000190734863,2.650000095367432,2.950000047683716,2.950000047683716,17977250,0.0,0.0,2.408031152488727,2.209511052789016,2.1103560035706463,2.0724257831693853,1.771642997428577,True,True,True,False,0.3299999237060542,0.134666625658671,0.2019999384880066,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/12/02,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,326.HK
2026-01-05,0326.HK,3.109999895095825,3.309999942779541,3.109999895095825,3.220000028610229,3.220000028610229,13932208,0.0,0.0,2.555661857238091,2.297379659382165,2.153871455532983,2.0951500256533624,1.783183690904128,True,True,True,False,0.2000000476837158,0.1456249579787254,0.2184374369680881,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/12/02,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,326.HK
2026-01-07,0326.HK,3.400000095367432,3.569999933242798,3.309999942779541,3.5299999713897705,3.5299999713897705,12070604,0.0,0.0,2.8584182770535045,2.492106677650088,2.2547886855680344,2.148889855360464,1.8098828915870775,True,True,True,False,0.2599999904632568,0.1618749648332595,0.2428124472498893,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2025/12/02,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,326.HK
2023-08-08,3323.HK,4.679999828338623,4.699999809265137,4.559999942779541,4.570000171661377,4.023300647735596,14660850,0.0,0.0,4.694448771233704,4.67212381187172,4.840503690787352,5.325103575937318,4.554510922332379,False,False,False,False,0.1399998664855957,0.1499999831704532,0.2249999747556798,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/07/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,3323.HK
2023-08-17,3323.HK,4.289999961853027,4.289999961853027,4.139999866485596,4.21999979019165,3.715169906616211,13400069,0.0,0.0,4.411236141171496,4.515603803569608,4.720748332119149,5.1982801974845385,4.554510922332379,False,False,False,False,0.1500000953674316,0.1419999758402506,0.2129999637603759,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/07/13,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,3323.HK
2023-04-19,3330.HK,1.7999999523162842,1.840000033378601,1.6299999952316284,1.649999976158142,1.5816911458969116,13260000,0.0,0.0,1.6415425038062104,1.4801110477052917,1.3253963778610214,1.4138538445418998,1.3329576685702016,False,False,True,False,0.2100000381469726,0.0893749594688415,0.1340624392032622,HL,HLLHLLLHLL,1.7799999713897705,2023-04-21,1.6699999570846558,2023-04-24,1.5700000524520874,-0.12,1.149999976158142,1.149999976158142,BY1-2023/03/24,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5700000524520874,2023-04-24,1.75,2023-04-27,False,,,3330.HK
2023-06-02,3330.HK,1.559999942779541,1.649999976158142,1.5399999618530271,1.6299999952316284,1.5625191926956177,4232000,0.0,0.0,1.5442099535727856,1.5732563912129194,1.524521410033726,1.4138538445418998,1.3329576685702016,False,False,False,False,0.1100000143051149,0.0911764607709996,0.1367646911564995,LH,LHLLLHLLLH,1.2999999523162842,2023-06-15,1.4299999475479126,2023-06-19,1.4500000476837158,0.12,1.3899999856948853,1.3899999856948853,TU2-2023/03/24,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,1.4500000476837158,2023-06-19,1.2599999904632568,2023-06-30,False,,,3330.HK
2024-10-28,3330.HK,3.0199999809265137,3.0199999809265137,2.940000057220459,2.9800000190734863,2.9239819049835205,1170000,0.0,0.0,3.0230678954261214,3.0177220298888803,3.05959807447386,3.037518434832592,2.6324829168638924,False,False,False,False,0.0799999237060546,0.1281250417232513,0.192187562584877,HL,HLHHHLLHLL,3.7300000190734863,2024-10-30,3.259999990463257,2024-11-07,3.150000095367432,-0.16,2.740000009536743,2.740000009536743,BY1-2024/10/07,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.150000095367432,2024-11-07,3.3299999237060547,2024-11-08,False,,,3330.HK
2024-10-30,3330.HK,3.4800000190734863,3.7300000190734863,3.2100000381469727,3.609999895095825,3.5421388149261475,24542000,0.0,0.0,3.130814022368924,3.0701992611602544,3.080067267707693,3.0487087690362475,2.643414124562601,False,False,False,False,0.5199999809265137,0.1193333784739176,0.1790000677108764,HH,HHHLLHLLLH,3.150000095367432,2024-11-07,3.2300000190734863,2024-11-08,3.3299999237060547,0.06,2.799999952316284,2.740000009536743,TP3-2024/10/07,True,True,True,False,True,True,True,False,False,False,False,False,0.0,0,0,False,3.3299999237060547,2024-11-08,2.789999961853028,2024-11-15,False,,,3330.HK
2025-06-16,3336.HK,1.309999942779541,1.3600000143051147,1.2100000381469729,1.3600000143051147,1.3600000143051147,236000,0.0,0.0,1.2762831948036175,1.2780852646498275,1.3448085310283138,1.33774744353015,1.2600676042337868,False,False,False,False,0.1499999761581418,0.0792307761999276,0.1188461642998915,HL,HLHHHLLHLL,1.4500000476837158,2025-06-17,1.2400000095367432,2025-06-20,1.2400000095367432,-0.14,1.0299999713897705,1.0299999713897705,BY1-2025/05/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2400000095367432,2025-06-20,1.3899999856948853,2025-06-23,False,,,3336.HK
2025-06-17,3336.HK,1.3600000143051147,1.4500000476837158,1.2899999618530271,1.3600000143051147,1.3600000143051147,376000,0.0,0.0,1.2915044347129805,1.285208286358983,1.3454042754705413,1.338188088495991,1.260863878417622,False,False,False,False,0.1600000858306887,0.0869230948961698,0.1303846423442547,HH,HHHLLHLLLH,1.2400000095367432,2025-06-20,1.2400000095367432,2025-06-23,1.3899999856948853,0.12,1.0299999713897705,1.0299999713897705,TP1-2025/05/29,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,1.3899999856948853,2025-06-23,1.149999976158142,2025-06-24,False,,,3336.HK
2026-01-05,3336.HK,2.039999961853028,2.0799999237060547,1.899999976158142,1.9800000190734863,1.9800000190734863,2698000,0.0,0.0,1.9366842042841876,1.8585481785236877,1.7670878821881393,1.64286652675801,1.4628153362383045,True,True,True,False,0.1799999475479126,0.0921428629330226,0.1382142943995339,,,2.289999961853028,2026-01-19,2.0199999809265137,2026-01-20,1.950000047683716,-0.15,1.899999976158142,1.7000000476837158,BY1-2025/11/21,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,3336.HK
